Image Path,Source URL,Search Term
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_9219503762227244331.jpg,https://th.bing.com/th/id/OIP.G28aaHFtTqZlervRSeUsLwHaE0?w=252&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_9082579845972054495.jpg,https://th.bing.com/th/id/OIP.2BHsYt98BMycHzb0LwPMzAHaE8?w=253&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2476564330314012525.jpg,https://th.bing.com/th/id/OIP.G2QfGHr9CIO-jy6un9XvgwHaFW?w=260&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6759813711428935830.jpg,https://th.bing.com/th/id/OIP.RZB2dKQYHopOEkb4KRPLpwHaH_?w=152&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3370149407077884590.jpg,https://th.bing.com/th/id/OIP.6aiigOR0XCm55ir3on99owHaFc?w=256&h=188&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4135947431258754243.jpg,https://th.bing.com/th/id/OIP.FQJ7t4Hvb_dTOB9yfoobDAHaEz?w=253&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7743539189069802939.jpg,https://th.bing.com/th/id/OIP.WrqPkNQuJW-aqpAaHFBOzwHaFH?w=245&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8392228162672334140.jpg,https://th.bing.com/th/id/OIP.hdxM9bhLCsXeMYge0n-MJgHaHa?w=169&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1521766615101893832.jpg,https://th.bing.com/th/id/OIP.nNv3XH_ggVXLjs-hdHnzQwHaDY?w=327&h=159&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6180512618636153953.jpg,https://th.bing.com/th/id/OIP.TDkxpJujcl-8OsweSYZVhgHaFj?w=259&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6739047379278102324.jpg,https://th.bing.com/th/id/OIP.BIEp3fBjSNyqrQ4zFSerNQHaEp?w=309&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7943445374534132830.jpg,https://th.bing.com/th/id/OIP.Xr9Dqdw5IACQq18VB3GQ6QHaH7?w=158&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3937627053853521618.jpg,https://th.bing.com/th/id/OIP.Wey9Ut1FbeS-YnHrM4q_1AHaFx?w=250&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1353485005458495691.jpg,https://th.bing.com/th/id/OIP.NqjTAMgNRK7PEuBnUd3oVAHaLw?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1717534669683089591.jpg,https://th.bing.com/th/id/OIP.I0xCXEFDMfnb7u6RyQ6q1wHaFW?w=234&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6081190755727352608.jpg,https://th.bing.com/th/id/OIP.fO4hNpei5yx81sMB9ABIpAHaE7?w=255&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8603825841769375663.jpg,https://th.bing.com/th/id/OIP.Vig6h7qOc8Sm0Na3M8c_zwHaFb?w=197&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7316206464446296651.jpg,https://th.bing.com/th/id/OIP.Qg_9bW_rGjCpS5nK4IRePAHaE8?w=291&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6430344004527689712.jpg,https://th.bing.com/th/id/OIP.0uH2-da8hi9bZB4p5pOUFAHaL_?w=119&h=194&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2569646952470674359.jpg,https://th.bing.com/th/id/OIP.qfqw3EEFcuP7hxAd9JVEywHaHa?w=174&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4724938470003695143.jpg,https://th.bing.com/th/id/OIP.2VWSIe3zyD9L5DRn1cK7cwAAAA?w=230&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6415710358606097235.jpg,https://th.bing.com/th/id/OIP.MCJVvnBzrC0OlfPXFuX4lQHaJe?w=138&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1468967976180842000.jpg,https://th.bing.com/th/id/OIP.5nq2yLfMnm47rHgmWAY2vAHaF5?w=218&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2286760769342137116.jpg,https://th.bing.com/th/id/OIP.YCUcESbg8MgAbRgPxLt0rQHaE4?w=263&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_4673853123854421939.jpg,https://th.bing.com/th/id/OIP.27T-JInVzDiC4MdoFSWfLQHaFG?w=253&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6577946226351283507.jpg,https://th.bing.com/th/id/OIP.fP_ecN8vVcnW99WeSjLS6gHaFZ?w=242&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_6433779277150436767.jpg,https://th.bing.com/th/id/OIP.lQeSePMFePxqVx1QXRSEggHaHa?w=171&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8907080550721886975.jpg,https://th.bing.com/th/id/OIP.G4RDi5K4QR8XMAcSnVHyXwHaKL?w=129&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_935602968709776576.jpg,https://th.bing.com/th/id/OIP.6WD4597tcxmukcPVijurAwHaEq?w=280&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_7677005952452320122.jpg,https://th.bing.com/th/id/OIP.7gW3quo-xy7-4gJgIuNYmAHaE8?w=284&h=190&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_3621169711090501819.jpg,https://th.bing.com/th/id/OIP.H5kyg0MvcC2qmPrrYf0NQQAAAA?w=167&h=190&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8006614614971183649.jpg,https://th.bing.com/th/id/OIP.QkC-NVcjTdOTIrJs-1owGgHaFj?w=205&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_8619649240334144128.jpg,https://th.bing.com/th/id/OIP.folttNwQwZte8v3rrv8_AQHaFc?w=258&h=190&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5967929089137423683.jpg,https://th.bing.com/th/id/OIP.eZnnik1r0HJHxDI6M7iklAHaFW?w=262&h=190&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1230833438992066643.jpg,https://th.bing.com/th/id/OIP.Yze2lqZ3Ahre9XoFxtMszAEsEm?w=194&h=190&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_2166376767583470595.jpg,https://th.bing.com/th/id/OIP.w2jrCWeGQbsB-JqCI2xh3QHaEy?w=291&h=187&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_166589231557360513.jpg,https://th.bing.com/th/id/OIP.Q7weEYtMsm2mS8r-10pwzQHaJo?w=136&h=180&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1478013755979742045.jpg,https://th.bing.com/th/id/OIP.FfTL4OPWZ36LwbXSGJkWOQHaIx?w=159&h=187&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_2120963099621589019.jpg,https://th.bing.com/th/id/OIP.DHhnQwnFkMZ6g4LGNj5paQHaFc?w=288&h=212&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_7781186012233050230.jpg,https://th.bing.com/th/id/OIP.SRVjtLxtf5h-yLfQvuVnugHaGw?w=231&h=212&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_6441255146569869868.jpg,https://th.bing.com/th/id/OIP.nvzAWmcAoZYMOIGzrpcpHgHaFj?w=189&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_9133389149057095467.jpg,https://th.bing.com/th/id/OIP.lyQtdojG0yBC3WWK2cd8tQHaL1?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_5219855182373511187.jpg,https://th.bing.com/th/id/OIP.j3tI5uuYGzGu9JlVDzeKSQHaFc?w=255&h=187&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_3482972382994584942.jpg,https://th.bing.com/th/id/OIP.QX8oDYQQH0jnTNogvLxw9AHaD5?w=269&h=178&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_3850804317627478673.jpg,https://th.bing.com/th/id/OIP.O4pOoPy8_h1Aam1Ceq2MoAHaFU?w=197&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1543296803533168790.jpg,https://th.bing.com/th/id/OIP.B7kqVpqlPAWZfB6jEXDwGAHaHv?w=179&h=187&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_7002447266619346814.jpg,https://th.bing.com/th/id/OIP.1pPo2cy56LGD_y1uRadynwHaFb?w=358&h=212&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_4706406087777244894.jpg,https://th.bing.com/th/id/OIP.IzPVp7BhoQbaTLW16J0vwQHaEL?w=254&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_5865414438280545554.jpg,https://th.bing.com/th/id/OIP.7mwOzLMcd--U3mJb509_FQHaFW?w=196&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_5396353672517291304.jpg,https://th.bing.com/th/id/OIP.6aiigOR0XCm55ir3on99owHaFc?w=288&h=212&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_5931633271407591377.jpg,https://th.bing.com/th/id/OIP.HUzNBzjTaz8msg1M60n5sQHaFc?w=216&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_6703835759179169668.jpg,https://th.bing.com/th/id/OIP.KbTDtd-A26TOsQ0AnPZEAQHaFW?w=219&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_662931207434400341.jpg,https://th.bing.com/th/id/OIP.5rnkAMkggPLnuCpLQSI8xwHaEL?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_2413777226958916871.jpg,https://th.bing.com/th/id/OIP.7XHBoVNqtpWKxOL-uDf8RgHaF3?w=201&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_8214563582894720067.jpg,https://th.bing.com/th/id/OIP.10Y5NjsJhPShjnpYCVtY0AHaEu?w=282&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_4913007769894832406.jpg,https://th.bing.com/th/id/OIP.taqfVNCi-IAhZd7fEDf0YgHaHa?w=168&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_7965347470648994381.jpg,https://th.bing.com/th/id/OIP.4P8DrEW-GSlDnsPRlMw5kwHaEJ?w=296&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_8415387586129144550.jpg,https://th.bing.com/th/id/OIP.vPi7X0jD_4Mc_RgTmkJMXQHaFa?w=227&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_4898446903874282879.jpg,https://th.bing.com/th/id/OIP.q1EAGzDrlICR03zLRuayLQHaL_?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_1241067936773586382.jpg,https://th.bing.com/th/id/OIP.TDrgqnCywU9bfFZEEaKHcwHaFr?w=234&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_151536593150968238.jpg,https://th.bing.com/th/id/OIP.vmUc9tTq7sIbkGSqCHgdtQHaEK?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_7283983808203245247.jpg,https://th.bing.com/th/id/OIP.5Fl5UTqY48r_o_ATxHe-LQHaDe?w=350&h=164&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_4851270562447349189.jpg,https://th.bing.com/th/id/OIP.-udVo04QhVbPa8TWwmw6QQHaE7?w=249&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_3478149892273271424.jpg,https://th.bing.com/th/id/OIP.tPo3c7DVr350JW4fstLTlQHaFn?w=238&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_8847792430455648479.jpg,https://th.bing.com/th/id/OIP.uzguZz1e_j8Un-sU2Jb6wwHaEK?w=206&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drums_top-down_view_-snare/tabla_drums_top-down_view_-snare_1120932156664000865.jpg,https://th.bing.com/th/id/OIP.bIeyp8k1fmDrNrPODLs4jQHaE6?w=282&h=187&c=7&r=0&o=5&pid=1.7,tabla drums top-down view -snare
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_3615905708405746262.jpg,https://th.bing.com/th/id/OIP.LkZPW7yam06SLlzr7lhblwHaFc?w=245&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_4764847744659891570.jpg,https://th.bing.com/th/id/OIP.BNeTexreduG4Da_U6isfOAHaEN?w=247&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_8586591806428631084.jpg,https://th.bing.com/th/id/OIP.foq054nasM9mx5KiA9uFXQHaE8?w=269&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_8229615034681673267.jpg,https://th.bing.com/th/id/OIP.7Po_aM-2Hn57QdNDnDUREAHaGv?w=75&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_6909264481994475572.jpg,https://th.bing.com/th/id/OIP.mK8mJc48AbphMJofNeN5qwHaHa?w=165&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_6259857497683582535.jpg,https://th.bing.com/th/id/OIP.EyJOfS3t7Up1RQi4lkzf0gHaFb?w=218&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_594491523396094765.jpg,https://th.bing.com/th/id/OIP.oybfb1swVhHEL1_YLPew0QHaFe?w=181&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_7207332811229427563.jpg,https://th.bing.com/th/id/OIP.3mnAybU7roIw2hYHb2ZlwgHaEK?w=287&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_5697527219786322062.jpg,https://th.bing.com/th/id/OIP.rQXZ4_sKiD1A6pLUPp5c7wHaLr?w=129&h=204&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_923119406132849343.jpg,https://th.bing.com/th/id/OIP.Tt0AGKIdoq7tgRl52R0pOwHaLr?w=129&h=204&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_5959518405896233640.jpg,https://th.bing.com/th/id/OIP.GijGOZBBz0d5zxddjcaGEwHaGE?w=249&h=204&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_8760212371349774617.jpg,https://th.bing.com/th/id/OIP.UdxsfTXlqwGAsAEgZVlj6AHaE8?w=285&h=190&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_302531439527446011.jpg,https://th.bing.com/th/id/OIP.ZGGvLMrUUk1YHTKX0X-_igHaLE?w=136&h=204&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_8112645189180638354.jpg,https://th.bing.com/th/id/OIP.ERUxV9oGft5G1xFtNv_A0wAAAA?w=127&h=190&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_5718101229458894801.jpg,https://th.bing.com/th/id/OIP.552Oi4108nzXLFzhpnPAsAHaFn?w=234&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_2235490013363602843.jpg,https://th.bing.com/th/id/OIP.i7tD5SYfIvX3NnZXqttoNQHaFj?w=271&h=204&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_7034954836207908823.jpg,https://th.bing.com/th/id/OIP.ST4rmtEXvnfu1DJKGAp7FwHaFW?w=262&h=190&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_5093853078733186420.jpg,https://th.bing.com/th/id/OIP.72gvk1GPKT1XpN_w7UDEvQHaFN?w=251&h=180&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
data_collection/scraper/images/tabla_drum_player_close-up_drums/tabla_drum_player_close-up_drums_5454680283963395648.jpg,https://th.bing.com/th/id/OIP.Plzwu65wayfmOdQsAjrcDQHaE8?w=284&h=190&c=7&r=0&o=5&pid=1.7,tabla drum player close-up drums
