filename,canonical_label,file_path
tabla_8775.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8775.jpg
tabla_8776.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8776.jpg
tabla_8777.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8777.jpg
tabla_8778.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8778.jpg
tabla_8779.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8779.jpg
tabla_8780.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8780.jpg
tabla_8781.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8781.jpg
tabla_8782.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8782.jpg
tabla_8783.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8783.jpg
tabla_8784.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8784.jpg
tabla_8785.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8785.jpg
tabla_8786.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8786.jpg
tabla_8787.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8787.jpg
tabla_8788.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8788.jpg
tabla_8789.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8789.jpg
tabla_8790.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8790.jpg
tabla_8791.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8791.jpg
tabla_8792.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8792.jpg
tabla_8793.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8793.jpg
tabla_8794.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8794.jpg
tabla_8795.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8795.jpg
tabla_8796.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8796.jpg
tabla_8797.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8797.jpg
tabla_8798.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8798.jpg
tabla_8799.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8799.jpg
tabla_8800.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8800.jpg
tabla_8801.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8801.jpg
tabla_8802.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8802.jpg
tabla_8803.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8803.jpg
tabla_8804.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8804.jpg
tabla_8805.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8805.jpg
tabla_8806.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8806.jpg
tabla_8807.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8807.jpg
tabla_8808.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8808.jpg
tabla_8809.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8809.jpg
tabla_8810.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8810.jpg
tabla_8811.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8811.jpg
tabla_8812.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8812.jpg
tabla_8813.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8813.jpg
tabla_8814.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8814.jpg
tabla_8815.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8815.jpg
tabla_8816.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8816.jpg
tabla_8817.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8817.jpg
tabla_8818.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8818.jpg
tabla_8819.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8819.jpg
tabla_8820.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8820.jpg
tabla_8821.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8821.jpg
tabla_8822.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8822.jpg
tabla_8823.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8823.jpg
tabla_8824.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8824.jpg
tabla_8825.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8825.jpg
tabla_8826.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8826.jpg
tabla_8827.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8827.jpg
tabla_8828.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8828.jpg
tabla_8829.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8829.jpg
tabla_8830.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8830.jpg
tabla_8831.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8831.jpg
tabla_8832.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8832.jpg
tabla_8833.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8833.jpg
tabla_8834.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8834.jpg
tabla_8835.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8835.jpg
tabla_8836.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8836.jpg
tabla_8837.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8837.jpg
tabla_8838.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8838.jpg
tabla_8839.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8839.jpg
tabla_8840.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8840.jpg
tabla_8841.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8841.jpg
tabla_8842.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8842.jpg
tabla_8843.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8843.jpg
tabla_8844.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8844.jpg
tabla_8845.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8845.jpg
tabla_8846.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8846.jpg
tabla_8847.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8847.jpg
tabla_8848.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8848.jpg
tabla_8849.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8849.jpg
tabla_8850.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8850.jpg
tabla_8851.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8851.jpg
tabla_8852.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8852.jpg
tabla_8853.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8853.jpg
tabla_8854.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8854.jpg
tabla_8855.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8855.jpg
tabla_8856.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8856.jpg
tabla_8857.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8857.jpg
tabla_8858.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8858.jpg
tabla_8859.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8859.jpg
tabla_8860.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8860.jpg
tabla_8861.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8861.jpg
tabla_8862.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8862.jpg
tabla_8863.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8863.jpg
tabla_8864.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8864.jpg
tabla_8865.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8865.jpg
tabla_8866.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8866.jpg
tabla_8867.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8867.jpg
tabla_8868.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8868.jpg
tabla_8869.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8869.jpg
tabla_8870.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8870.jpg
tabla_8871.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8871.jpg
tabla_8872.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8872.jpg
tabla_8873.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8873.jpg
tabla_8874.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8874.jpg
tabla_8875.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8875.jpg
tabla_8876.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8876.jpg
tabla_8877.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8877.jpg
tabla_8878.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8878.jpg
tabla_8879.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8879.jpg
tabla_8880.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8880.jpg
tabla_8881.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8881.jpg
tabla_8882.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8882.jpg
tabla_8883.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8883.jpg
tabla_8884.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8884.jpg
tabla_8885.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8885.jpg
tabla_8886.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8886.jpg
tabla_8887.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8887.jpg
tabla_8888.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8888.jpg
tabla_8889.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8889.jpg
tabla_8890.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8890.jpg
tabla_8891.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8891.jpg
tabla_8892.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8892.jpg
tabla_8893.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8893.jpg
tabla_8894.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8894.jpg
tabla_8895.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8895.jpg
tabla_8896.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8896.jpg
tabla_8897.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8897.jpg
tabla_8898.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8898.jpg
tabla_8899.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8899.jpg
tabla_8900.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8900.jpg
tabla_8901.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8901.jpg
tabla_8902.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8902.jpg
tabla_8903.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8903.jpg
tabla_8904.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8904.jpg
tabla_8905.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8905.jpg
tabla_8906.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8906.jpg
tabla_8907.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8907.jpg
tabla_8908.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8908.jpg
tabla_8909.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8909.jpg
tabla_8910.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8910.jpg
tabla_8911.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8911.jpg
tabla_8912.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8912.jpg
tabla_8913.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8913.jpg
tabla_8914.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8914.jpg
tabla_8915.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8915.jpg
tabla_8916.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8916.jpg
tabla_8917.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8917.jpg
tabla_8918.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8918.jpg
tabla_8919.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8919.jpg
tabla_8920.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8920.jpg
tabla_8921.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8921.jpg
tabla_8922.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8922.jpg
tabla_8923.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8923.jpg
tabla_8924.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8924.jpg
tabla_8925.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8925.jpg
tabla_8926.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8926.jpg
tabla_8927.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8927.jpg
tabla_8928.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8928.jpg
tabla_8929.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8929.jpg
tabla_8930.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8930.jpg
tabla_8931.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8931.jpg
tabla_8932.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8932.jpg
tabla_8933.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8933.jpg
tabla_8934.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8934.jpg
tabla_8935.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8935.jpg
tabla_8936.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8936.jpg
tabla_8937.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8937.jpg
tabla_8938.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8938.jpg
tabla_8939.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8939.jpg
tabla_8940.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8940.jpg
tabla_8941.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8941.jpg
tabla_8942.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8942.jpg
tabla_8943.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8943.jpg
tabla_8944.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8944.jpg
tabla_8945.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8945.jpg
tabla_8946.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8946.jpg
tabla_8947.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_8947.jpg
